m	n	result	time
1000000	877000	false	100
1000000	877000	false	100
1000000	877000	false	100
1000000	878000	false	200
1000000	878000	false	0
1000000	878000	false	100
1000000	878000	false	100
1000000	878000	false	100
1000000	878000	false	100
1000000	878000	false	100
1000000	878000	false	0
1000000	878000	false	0
1000000	878000	false	0
1000000	879000	true	100
1000000	879000	true	100
1000000	879000	true	0
1000000	879000	true	0
1000000	879000	true	100
1000000	879000	true	100
1000000	879000	true	0
1000000	879000	true	100
1000000	879000	true	0
1000000	879000	true	0
1000000	880000	false	1400
1000000	880000	false	400
1000000	880000	false	300
1000000	880000	false	300
1000000	880000	false	400
1000000	880000	false	300
1000000	880000	false	300
1000000	880000	false	400
1000000	880000	false	300
1000000	880000	false	300
1000000	881000	true	100
1000000	881000	true	100
1000000	881000	true	0
1000000	881000	true	0
1000000	881000	true	100
1000000	881000	true	100
1000000	881000	true	100
1000000	881000	true	100
1000000	881000	true	100
1000000	881000	true	100
1000000	882000	false	300
1000000	882000	false	200
1000000	882000	false	100
1000000	882000	false	100
1000000	882000	false	100
1000000	882000	false	100
1000000	882000	false	100
1000000	882000	false	100
1000000	882000	false	100
1000000	882000	false	100
1000000	883000	true	100
1000000	883000	true	0
1000000	883000	true	0
1000000	883000	true	0
1000000	883000	true	0
1000000	883000	true	0
1000000	883000	true	100
1000000	883000	true	0
1000000	883000	true	0
1000000	883000	true	0
1000000	884000	true	200
1000000	884000	true	100
1000000	884000	true	200
1000000	884000	true	100
1000000	884000	true	100
1000000	884000	true	100
1000000	884000	true	0
1000000	884000	true	100
1000000	884000	true	100
1000000	884000	true	0
1000000	885000	false	700
1000000	885000	false	600
1000000	885000	false	600
1000000	885000	false	600
1000000	885000	false	600
1000000	885000	false	600
1000000	885000	false	600
1000000	885000	false	500
1000000	885000	false	600
1000000	885000	false	600
1000000	886000	false	500
1000000	886000	false	300
1000000	886000	false	200
1000000	886000	false	200
1000000	886000	false	200
1000000	886000	false	200
1000000	886000	false	200
1000000	886000	false	200
1000000	886000	false	300
1000000	886000	false	200
1000000	887000	false	100
1000000	887000	false	0
1000000	887000	false	0
1000000	887000	false	0
1000000	887000	false	0
1000000	887000	false	0
1000000	887000	false	100
1000000	887000	false	0
1000000	887000	false	0
1000000	887000	false	0
1000000	888000	true	300
1000000	888000	true	300
1000000	888000	true	200
1000000	888000	true	200
1000000	888000	true	200
1000000	888000	true	200
1000000	888000	true	200
1000000	888000	true	200
1000000	888000	true	200
1000000	888000	true	200
1000000	889000	true	900
1000000	889000	true	900
1000000	889000	true	800
1000000	889000	true	800
1000000	889000	true	800
1000000	889000	true	800
1000000	889000	true	800
1000000	889000	true	800
1000000	889000	true	800
1000000	889000	true	900
1000000	890000	true	600
1000000	890000	true	700
1000000	890000	true	600
1000000	890000	true	600
1000000	890000	true	600
1000000	890000	true	600
1000000	890000	true	700
1000000	890000	true	600
1000000	890000	true	900
1000000	890000	true	600
1000000	891000	false	800
1000000	891000	false	100
1000000	891000	false	200
1000000	891000	false	100
1000000	891000	false	100
1000000	891000	false	100
1000000	891000	false	200
1000000	891000	false	100
1000000	891000	false	200
1000000	891000	false	100
1000000	892000	true	200
1000000	892000	true	100
1000000	892000	true	0
1000000	892000	true	0
1000000	892000	true	100
1000000	892000	true	100
1000000	892000	true	0
1000000	892000	true	100
1000000	892000	true	100
1000000	892000	true	0
1000000	893000	true	300
1000000	893000	true	300
1000000	893000	true	200
1000000	893000	true	300
1000000	893000	true	200
1000000	893000	true	300
1000000	893000	true	300
1000000	893000	true	300
1000000	893000	true	200
1000000	893000	true	200
1000000	894000	true	700
1000000	894000	true	600
1000000	894000	true	600
1000000	894000	true	600
1000000	894000	true	500
1000000	894000	true	600
1000000	894000	true	600
1000000	894000	true	500
1000000	894000	true	600
1000000	894000	true	600
1000000	895000	false	200
1000000	895000	false	100
1000000	895000	false	100
1000000	895000	false	100
1000000	895000	false	100
1000000	895000	false	0
1000000	895000	false	100
1000000	895000	false	100
1000000	895000	false	100
1000000	895000	false	100
1000000	896000	true	300
1000000	896000	true	300
1000000	896000	true	300
1000000	896000	true	200
1000000	896000	true	400
1000000	896000	true	300
1000000	896000	true	300
1000000	896000	true	200
1000000	896000	true	300
1000000	896000	true	300
1000000	897000	false	200
1000000	897000	false	0
1000000	897000	false	0
1000000	897000	false	100
1000000	897000	false	100
1000000	897000	false	100
1000000	897000	false	0
1000000	897000	false	0
1000000	897000	false	0
1000000	897000	false	0
1000000	898000	true	200
1000000	898000	true	200
1000000	898000	true	100
1000000	898000	true	200
1000000	898000	true	200
1000000	898000	true	200
1000000	898000	true	100
1000000	898000	true	100
1000000	898000	true	100
1000000	898000	true	200
1000000	899000	true	800
1000000	899000	true	600
1000000	899000	true	700
1000000	899000	true	600
1000000	899000	true	600
1000000	899000	true	600
1000000	899000	true	600
1000000	899000	true	600
1000000	899000	true	600
1000000	899000	true	600
1000000	900000	true	100
1000000	900000	true	100
1000000	900000	true	0
1000000	900000	true	100
1000000	900000	true	0
1000000	900000	true	0
1000000	900000	true	100
1000000	900000	true	100
1000000	900000	true	100
1000000	900000	true	100
1000000	901000	true	100
1000000	901000	true	0
1000000	901000	true	0
1000000	901000	true	0
1000000	901000	true	0
1000000	901000	true	0
1000000	901000	true	0
1000000	901000	true	0
1000000	901000	true	0
1000000	901000	true	0
1000000	902000	true	100
1000000	902000	true	100
1000000	902000	true	0
1000000	902000	true	100
1000000	902000	true	100
1000000	902000	true	0
1000000	902000	true	100
1000000	902000	true	100
1000000	902000	true	100
1000000	902000	true	100
1000000	903000	false	1400
1000000	903000	false	400
1000000	903000	false	400
1000000	903000	false	400
1000000	903000	false	400
1000000	903000	false	400
1000000	903000	false	400
1000000	903000	false	400
1000000	903000	false	400
1000000	903000	false	400
1000000	904000	true	100
1000000	904000	true	0
1000000	904000	true	100
1000000	904000	true	0
1000000	904000	true	0
1000000	904000	true	0
1000000	904000	true	100
1000000	904000	true	100
1000000	904000	true	0
1000000	904000	true	0
1000000	905000	true	300
1000000	905000	true	100
1000000	905000	true	200
1000000	905000	true	200
1000000	905000	true	200
1000000	905000	true	100
1000000	905000	true	200
1000000	905000	true	200
1000000	905000	true	100
1000000	905000	true	200
1000000	906000	true	100
1000000	906000	true	0
1000000	906000	true	0
1000000	906000	true	100
1000000	906000	true	100
1000000	906000	true	100
1000000	906000	true	0
1000000	906000	true	0
1000000	906000	true	0
1000000	906000	true	0
1000000	907000	true	200
1000000	907000	true	100
1000000	907000	true	100
1000000	907000	true	100
1000000	907000	true	100
1000000	907000	true	100
1000000	907000	true	100
1000000	907000	true	200
1000000	907000	true	100
1000000	907000	true	100
1000000	908000	true	500
1000000	908000	true	400
1000000	908000	true	500
1000000	908000	true	400
1000000	908000	true	400
1000000	908000	true	500
1000000	908000	true	500
1000000	908000	true	400
1000000	908000	true	500
1000000	908000	true	500
1000000	909000	false	200
1000000	909000	false	0
1000000	909000	false	0
1000000	909000	false	100
1000000	909000	false	0
1000000	909000	false	0
1000000	909000	false	0
1000000	909000	false	0
1000000	909000	false	100
1000000	909000	false	0
1000000	910000	false	500
1000000	910000	false	0
1000000	910000	false	100
1000000	910000	false	0
1000000	910000	false	0
1000000	910000	false	100
1000000	910000	false	100
1000000	910000	false	0
1000000	910000	false	0
1000000	910000	false	0
1000000	911000	false	300
1000000	911000	false	100
1000000	911000	false	100
1000000	911000	false	100
1000000	911000	false	0
1000000	911000	false	100
1000000	911000	false	100
1000000	911000	false	100
1000000	911000	false	100
1000000	911000	false	100
1000000	912000	true	100
1000000	912000	true	0
1000000	912000	true	100
1000000	912000	true	100
1000000	912000	true	100
1000000	912000	true	100
1000000	912000	true	100
1000000	912000	true	100
1000000	912000	true	100
1000000	912000	true	0
1000000	913000	true	700
1000000	913000	true	800
1000000	913000	true	800
1000000	913000	true	800
1000000	913000	true	800
1000000	913000	true	800
1000000	913000	true	700
1000000	913000	true	700
1000000	913000	true	700
1000000	913000	true	800
1000000	914000	false	1500
1000000	914000	false	500
1000000	914000	false	400
1000000	914000	false	500
1000000	914000	false	500
1000000	914000	false	400
1000000	914000	false	500
1000000	914000	false	500
1000000	914000	false	400
1000000	914000	false	500
1000000	915000	false	500
1000000	915000	false	100
1000000	915000	false	0
1000000	915000	false	0
1000000	915000	false	0
1000000	915000	false	0
1000000	915000	false	0
1000000	915000	false	100
1000000	915000	false	100
1000000	915000	false	100
1000000	916000	true	100
1000000	916000	true	100
1000000	916000	true	0
1000000	916000	true	100
1000000	916000	true	100
1000000	916000	true	0
1000000	916000	true	0
1000000	916000	true	100
1000000	916000	true	100
1000000	916000	true	100
1000000	917000	false	300
1000000	917000	false	100
1000000	917000	false	100
1000000	917000	false	0
1000000	917000	false	100
1000000	917000	false	0
1000000	917000	false	0
1000000	917000	false	0
1000000	917000	false	0
1000000	917000	false	0
1000000	918000	false	600
1000000	918000	false	200
1000000	918000	false	200
1000000	918000	false	200
1000000	918000	false	200
1000000	918000	false	200
1000000	918000	false	200
1000000	918000	false	200
1000000	918000	false	200
1000000	918000	false	300
1000000	919000	true	200
1000000	919000	true	100
1000000	919000	true	0
1000000	919000	true	100
1000000	919000	true	100
1000000	919000	true	100
1000000	919000	true	0
1000000	919000	true	0
1000000	919000	true	100
1000000	919000	true	0
1000000	920000	true	900
1000000	920000	true	700
1000000	920000	true	800
1000000	920000	true	700
1000000	920000	true	700
1000000	920000	true	700
1000000	920000	true	700
1000000	920000	true	800
1000000	920000	true	800
1000000	920000	true	800
1000000	921000	true	900
1000000	921000	true	800
1000000	921000	true	900
1000000	921000	true	800
1000000	921000	true	900
1000000	921000	true	900
1000000	921000	true	900
1000000	921000	true	900
1000000	921000	true	900
1000000	921000	true	900
1000000	922000	true	400
1000000	922000	true	400
1000000	922000	true	400
1000000	922000	true	400
1000000	922000	true	400
1000000	922000	true	400
1000000	922000	true	300
1000000	922000	true	400
1000000	922000	true	400
1000000	922000	true	300
1000000	923000	true	100
1000000	923000	true	100
1000000	923000	true	100
1000000	923000	true	0
1000000	923000	true	0
1000000	923000	true	0
1000000	923000	true	0
1000000	923000	true	0
1000000	923000	true	0
1000000	923000	true	100
1000000	924000	true	700
1000000	924000	true	600
1000000	924000	true	700
1000000	924000	true	700
1000000	924000	true	700
1000000	924000	true	700
1000000	924000	true	700
1000000	924000	true	700
1000000	924000	true	600
1000000	924000	true	600
1000000	925000	false	200
1000000	925000	false	0
1000000	925000	false	0
1000000	925000	false	0
1000000	925000	false	0
1000000	925000	false	0
1000000	925000	false	0
1000000	925000	false	100
1000000	925000	false	0
1000000	925000	false	0
1000000	926000	false	300
1000000	926000	false	100
1000000	926000	false	100
1000000	926000	false	0
1000000	926000	false	100
1000000	926000	false	100
1000000	926000	false	100
1000000	926000	false	100
1000000	926000	false	0
1000000	926000	false	100
1000000	927000	true	100
1000000	927000	true	0
1000000	927000	true	0
1000000	927000	true	0
1000000	927000	true	100
1000000	927000	true	100
1000000	927000	true	100
1000000	927000	true	100
1000000	927000	true	0
1000000	927000	true	0
1000000	928000	true	200
1000000	928000	true	100
1000000	928000	true	100
1000000	928000	true	100
1000000	928000	true	0
1000000	928000	true	100
1000000	928000	true	100
1000000	928000	true	100
1000000	928000	true	100
1000000	928000	true	100
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	0
1000000	929000	true	100
1000000	930000	true	200
1000000	930000	true	200
1000000	930000	true	200
1000000	930000	true	100
1000000	930000	true	100
1000000	930000	true	100
1000000	930000	true	200
1000000	930000	true	100
1000000	930000	true	100
1000000	930000	true	100
1000000	931000	true	100
1000000	931000	true	100
1000000	931000	true	0
1000000	931000	true	100
1000000	931000	true	100
1000000	931000	true	100
1000000	931000	true	100
1000000	931000	true	100
1000000	931000	true	100
1000000	931000	true	0
1000000	932000	false	600
1000000	932000	false	100
1000000	932000	false	100
1000000	932000	false	100
1000000	932000	false	100
1000000	932000	false	100
1000000	932000	false	100
1000000	932000	false	100
1000000	932000	false	100
1000000	932000	false	100
1000000	933000	false	500
1000000	933000	false	100
1000000	933000	false	0
1000000	933000	false	100
1000000	933000	false	100
1000000	933000	false	0
1000000	933000	false	0
1000000	933000	false	100
1000000	933000	false	100
1000000	933000	false	0
1000000	934000	false	1100
1000000	934000	false	200
1000000	934000	false	200
1000000	934000	false	200
1000000	934000	false	200
1000000	934000	false	200
1000000	934000	false	200
1000000	934000	false	200
1000000	934000	false	200
1000000	934000	false	300
1000000	935000	false	600
1000000	935000	false	200
1000000	935000	false	200
1000000	935000	false	200
1000000	935000	false	200
1000000	935000	false	200
1000000	935000	false	200
1000000	935000	false	200
1000000	935000	false	200
1000000	935000	false	200
1000000	936000	false	300
1000000	936000	false	100
1000000	936000	false	0
1000000	936000	false	100
1000000	936000	false	100
1000000	936000	false	0
1000000	936000	false	0
1000000	936000	false	0
1000000	936000	false	0
1000000	936000	false	0
1000000	937000	true	1500
1000000	937000	true	1500
1000000	937000	true	1400
1000000	937000	true	1500
1000000	937000	true	1500
1000000	937000	true	1400
1000000	937000	true	1500
1000000	937000	true	1400
1000000	937000	true	1400
1000000	937000	true	1400
1000000	938000	false	300
1000000	938000	false	100
1000000	938000	false	100
1000000	938000	false	100
1000000	938000	false	100
1000000	938000	false	100
1000000	938000	false	0
1000000	938000	false	100
1000000	938000	false	100
1000000	938000	false	0
